1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260405" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
6554 1.3244655769902547E+011 4.4725779672688487E-001 3.0987574308724333E+000 2.0448799046479973E+000 3.5138788236204230E+000 7.7989549798578039E+000 5.8136472380314856E+000 2.2152587315825098E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665915920670E-001 3.2233263502696199E-005 6.8701242289298074E-003 1.0180952489897022E-002 2.5129244175912655E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406191928378359E+001 4.9999999999999994E-001 2.9306059888731988E+000 0.0000000000000000E+000 1.7481329889838137E+007 3.3733239020569329E+001 3.5628742071852316E+006 4.0008661791240918E-001 3.0941832532029250E+000 -4.1251509836322420E+000 3.0950607566888380E+000 -4.1251509836322420E+000 -4.6508918359996381E+000 1.9287888738510459E+000 4.0951006685294167E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7068501988538156E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2448460232862418E-008
6555 1.3244655876059164E+011 4.4724458113926696E-001 3.0990492748215925E+000 2.0450433614453418E+000 3.5138700562090404E+000 7.7989808657582049E+000 5.8136950969808545E+000 2.2152663054749084E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665913417894E-001 3.2233287488809839E-005 6.8701242280773565E-003 1.0180952490573235E-002 2.5129244188090592E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406340869735317E+001 5.0000000000000000E-001 2.9306013203749739E+000 0.0000000000000000E+000 1.7491460352988303E+007 3.3695901296080891E+001 3.5603755707336860E+006 3.9772643443628952E-001 3.0945976559076804E+000 -4.1239439415737422E+000 3.0954695767446738E+000 -4.1239439415737422E+000 -4.6497550800829917E+000 1.9292009270312025E+000 4.0953063049747168E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7082420866919532E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2449141601208541E-008
6556 1.3244656003447105E+011 4.4722870533053843E-001 3.0995483944567681E+000 2.0453427621710851E+000 3.5138451357549627E+000 7.7990114866888511E+000 5.8137518190147013E+000 2.2152752814988265E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665910406459E-001 3.2233316350685720E-005 6.8701242270517654E-003 1.0180952491386187E-002 2.5129244202741967E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406520165036369E+001 5.0000000000000011E-001 2.9305957154303095E+000 0.0000000000000000E+000 1.7509868289443795E+007 3.3631615111192779E+001 3.5561598673259220E+006 3.9690712003074735E-001 3.0951676331196398E+000 -4.1225170338156785E+000 3.0960367719561348E+000 -4.1225170338156785E+000 -4.6484126742524436E+000 1.9297698478538625E+000 4.0954890929260956E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7047016141188245E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2462567979780305E-008
6557 1.3244656109219139E+011 4.4721549869071786E-001 3.0996916884297878E+000 2.0454942422869751E+000 3.5138052191902722E+000 7.7990373953339809E+000 5.8137996993844805E+000 2.2152828588253584E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665907900297E-001 3.2233340370411727E-005 6.8701242261983353E-003 1.0180952492062247E-002 2.5129244214933859E-003 9.5710644087254636E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406668630977961E+001 5.0000000000000000E-001 2.9305910586399349E+000 0.0000000000000000E+000 1.7519290414397642E+007 3.3606810749829265E+001 3.5548817395695657E+006 3.9606503766059059E-001 3.0951958989436745E+000 -4.1213084338718744E+000 3.0960632994624855E+000 -4.1213084338718744E+000 -4.6472743021334786E+000 1.9298009718328852E+000 4.0956518884452942E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7022493302153977E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2485946710087957E-008
6558 1.3244656205310735E+011 4.4720349224442996E-001 3.0996617690071586E+000 2.0454373421129097E+000 3.5138261894216480E+000 7.7990611762498281E+000 5.8138435929668839E+000 2.2152898054374074E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665905618733E-001 3.2233362238014366E-005 6.8701242254214558E-003 1.0180952492677316E-002 2.5129244226032204E-003 9.5710644087254636E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406803331473920E+001 4.9999999999999994E-001 2.9305868258322150E+000 0.0000000000000000E+000 1.7516082882173333E+007 3.3611724914018133E+001 3.5550312060803403E+006 3.9571073013331876E-001 3.0950975813736377E+000 -4.1201984210546057E+000 3.0959644712734931E+000 -4.1201984210546057E+000 -4.6462280875146638E+000 1.9297055253361686E+000 4.0958671640989669E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7055332520948206E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2494793299124526E-008
6559 1.3244656296813680E+011 4.4719206111894577E-001 3.0995946959270890E+000 2.0453546825298035E+000 3.5138507509431838E+000 7.7990840226425489E+000 5.8138857171105753E+000 2.2152964721924338E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665903441752E-001 3.2233383103724669E-005 6.8701242246802449E-003 1.0180952493263822E-002 2.5129244236620986E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406931456041661E+001 5.0000000000000000E-001 2.9305827932336452E+000 0.0000000000000000E+000 1.7511306630613748E+007 3.3621596407440386E+001 3.5554894073045333E+006 3.9668345748581607E-001 3.0949889051278743E+000 -4.1191314750232264E+000 3.0958579541329310E+000 -4.1191314750232264E+000 -4.6452219737971570E+000 1.9295998586566623E+000 4.0960260325332709E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7045447275699453E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2492631111896875E-008
6560 1.3244656386449316E+011 4.4718086684330416E-001 3.0995569970373005E+000 2.0452941066767774E+000 3.5138716141472499E+000 7.7991063446658515E+000 5.8139268903750310E+000 2.2153029883735915E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665901305006E-001 3.2233403584241569E-005 6.8701242239527886E-003 1.0180952493839131E-002 2.5129244247013255E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407057092196887E+001 5.0000000000000000E-001 2.9305788411295630E+000 0.0000000000000000E+000 1.7507862403525311E+007 3.3627521747328849E+001 3.5557090445680330E+006 3.9642966874592805E-001 3.0949739679327832E+000 -4.1180890714440102E+000 3.0958425395906439E+000 -4.1180890714440102E+000 -4.6442392044391285E+000 1.9295855937827415E+000 4.0962088204846486E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7060115673512793E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2488643969021903E-008
6561 1.3244656475242824E+011 4.4716977996983803E-001 3.0995704163479405E+000 2.0452695505754006E+000 3.5138872470255982E+000 7.7991284541035348E+000 5.8139676745433997E+000 2.2153094429478209E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665899184191E-001 3.2233423912271647E-005 6.8701242232308210E-003 1.0180952494409794E-002 2.5129244257327131E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407181613496256E+001 4.9999999999999994E-001 2.9305749244191848E+000 0.0000000000000000E+000 1.7506594578932580E+007 3.3626716618572225E+001 3.5555110247193095E+006 3.9621643704808612E-001 3.0949951316266540E+000 -4.1170565241203150E+000 3.0958632350976338E+000 -4.1170565241203150E+000 -4.6432657677623688E+000 1.9296051314884577E+000 4.0963773281273297E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7064209934722680E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2486130841383325E-008
6562 1.3244656563559918E+011 4.4715875259114113E-001 3.0995891756590237E+000 2.0452117919852197E+000 3.5139208161484592E+000 7.7991504598477892E+000 5.8140082662652048E+000 2.2153158670556174E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665897070682E-001 3.2233444170838498E-005 6.8701242225113921E-003 1.0180952494978151E-002 2.5129244267604761E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407305512376009E+001 5.0000000000000011E-001 2.9305710270126148E+000 0.0000000000000000E+000 1.7503318338007856E+007 3.3628077781011861E+001 3.5552697715756935E+006 3.9887730224943435E-001 3.0950042425677178E+000 -4.1160287079917532E+000 3.0958776574553797E+000 -4.1160287079917532E+000 -4.6422968047445012E+000 1.9296155541896061E+000 4.0965201312143440E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7046471242855898E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2486120224632642E-008
6563 1.3244656651733682E+011 4.4714774382616435E-001 3.0997121935657925E+000 2.0452691950894941E+000 3.5139228690730144E+000 7.7991722644180799E+000 5.8140485278017220E+000 2.2153222387181735E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665894956495E-001 3.2233464435786976E-005 6.8701242217918028E-003 1.0180952495546328E-002 2.5129244277884619E-003 9.5710644087254636E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407429446453907E+001 4.9999999999999994E-001 2.9305671342314827E+000 0.0000000000000000E+000 1.7507004454669748E+007 3.3612455315250131E+001 3.5541753476290163E+006 3.9750555903086177E-001 3.0951892243528403E+000 -4.1150105954967904E+000 3.0960595172255632E+000 -4.1150105954967904E+000 -4.6413374701870627E+000 1.9297982868427921E+000 4.0966914949187616E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7055503213352105E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2485306924351986E-008
6564 1.3244656757542197E+011 4.4713452749356641E-001 3.0999020117491254E+000 2.0453630338081323E+000 3.5139234042595282E+000 7.7991982665022119E+000 5.8140965809780747E+000 2.2153298432664410E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665892413707E-001 3.2233488810030932E-005 6.8701242209264013E-003 1.0180952496229214E-002 2.5129244290247590E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407578409233174E+001 4.9999999999999994E-001 2.9305624609647509E+000 0.0000000000000000E+000 1.7512938341504667E+007 3.3588523066496514E+001 3.5525172499369872E+006 3.9804362999465959E-001 3.0954061482114890E+000 -4.1137967819777206E+000 3.0962770842313110E+000 -4.1137967819777206E+000 -4.6401943114434738E+000 1.9300146197521608E+000 4.0968971313640623E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7067954964256992E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2490802347647376E-008
6565 1.3244656884512416E+011 4.4711865706337905E-001 3.1004863841911527E+000 2.0457265189907150E+000 3.5138877547787444E+000 7.7992286415290977E+000 5.8141529152181857E+000 2.2153387574360497E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665889354177E-001 3.2233518138287932E-005 6.8701242198852489E-003 1.0180952497050181E-002 2.5129244305121291E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407758139732778E+001 5.0000000000000011E-001 2.9305568502778137E+000 0.0000000000000000E+000 1.7535249672864750E+007 3.3512916170406271E+001 3.5476143913478344E+006 3.9634024460531553E-001 3.0961465226636418E+000 -4.1123806556299378E+000 3.0970125765887171E+000 -4.1123806556299378E+000 -4.6388630640046280E+000 1.9307520700306091E+000 4.0970642109758693E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7021516235531232E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2499332749438125E-008
6566 1.3244656989735167E+011 4.4710547571758857E-001 3.1005589131249396E+000 2.0457366065803932E+000 3.5139008432173511E+000 7.7992545752094369E+000 5.8142008311213953E+000 2.2153463402630106E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665886812854E-001 3.2233542499321413E-005 6.8701242190205300E-003 1.0180952497731592E-002 2.5129244317474457E-003 9.5710644087254636E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0407906384489291E+001 5.0000000000000000E-001 2.9305521976954165E+000 0.0000000000000000E+000 1.7536119124354366E+007 3.3504566002211696E+001 3.5469174063844639E+006 3.9576133325800272E-001 3.0960280987558320E+000 -4.1111696324248452E+000 3.0968932357941674E+000 -4.1111696324248452E+000 -4.6377224293736550E+000 1.9306369001435122E+000 4.0972826996990036E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7043614712963460E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2527087251850515E-008
6567 1.3244657085634671E+011 4.4709345966339442E-001 3.1006236989581364E+000 2.0457492637270724E+000 3.5139107111023109E+000 7.7992781920761658E+000 5.8142444738894783E+000 2.2153532468046940E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665884491899E-001 3.2233564748531720E-005 6.8701242182308562E-003 1.0180952498353515E-002 2.5129244328755563E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0408041594310401E+001 5.0000000000000000E-001 2.9305479551322593E+000 0.0000000000000000E+000 1.7537121412737988E+007 3.3496791493157403E+001 3.5462930248839520E+006 3.9492745333698098E-001 3.0961131272418654E+000 -4.1100667455834996E+000 3.0969764375186486E+000 -4.1100667455834996E+000 -4.6366837611734377E+000 1.9307206639519252E+000 4.0974469232490690E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7034332195151396E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2529839913818324E-008
6568 1.3244657177244601E+011 4.4708197873008215E-001 3.1005464235827938E+000 2.0456594812107554E+000 3.5139362835166339E+000 7.7993010759032382E+000 5.8142866881185045E+000 2.2153599275779889E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665882270288E-001 3.2233586045826696E-005 6.8701242174750449E-003 1.0180952498948438E-002 2.5129244339552924E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0408170482507000E+001 5.0000000000000011E-001 2.9305439004263083E+000 0.0000000000000000E+000 1.7531909135417067E+007 3.3507958044305830E+001 3.5468330024086693E+006 3.9742575235038685E-001 3.0959381186110155E+000 -4.1089972471598664E+000 3.0968067540719764E+000 -4.1089972471598664E+000 -4.6356756478444909E+000 1.9305494528113190E+000 4.0976425634782737E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7055950634067037E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2532411233404651E-008
